#metadataBlock	name	dataverseAlias	displayName	blockURI
	MDS_fairagro		MDS_fairagro	
#datasetField	name	title	description	watermark	fieldType	displayOrder	displayFormat	advancedSearchField	allowControlledVocabulary	allowmultiples	facetable	displayoncreate	required	parent	metadatablock_id	termURI
	MDS_fairagro.identifier	MDS_fairagro.identifier	Primary identifier of the dataset within the FAIRagro Search Hub		text	0		TRUE	FALSE	FALSE	FALSE	TRUE	FALSE		MDS_fairagro
	MDS_fairagro.citation	MDS_fairagro.citation	A set of generic metadata for datasets		none	1		FALSE	FALSE	FALSE	FALSE	TRUE	TRUE		MDS_fairagro
	MDS_fairagro.citation.otherId	MDS_fairagro.citation.otherId	'Another unique identifier for the Dataset (e.g. producer''s or another repository''s identifier)'		none	2		FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	MDS_fairagro.citation	MDS_fairagro
	MDS_fairagro.citation.otherId.otherIdValue	MDS_fairagro.citation.otherId.otherIdValue	Another identifier uniquely identifies the Dataset		text	3		TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	MDS_fairagro.citation.otherId	MDS_fairagro
	MDS_fairagro.citation.otherId.otherIdAgency	MDS_fairagro.citation.otherId.otherIdAgency	The name of the agency that generated the other identifier		text	4		TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	MDS_fairagro.citation.otherId	MDS_fairagro
	MDS_fairagro.citation.title	MDS_fairagro.citation.title	The main title of the Dataset		text	5		TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	MDS_fairagro.citation	MDS_fairagro
	MDS_fairagro.citation.author	MDS_fairagro.citation.author	The entity, e.g. a person or organization, that created the Dataset		none	6		FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	MDS_fairagro.citation	MDS_fairagro
	MDS_fairagro.citation.author.authorName	MDS_fairagro.citation.author.authorName	'The name of the author, such as the person''s name or the name of an organization'		text	7		TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	MDS_fairagro.citation.author	MDS_fairagro
	MDS_fairagro.citation.author.authorAffiliation	MDS_fairagro.citation.author.authorAffiliation	'The name of the entity affiliated with the author, e.g. an organization''s name'		text	8		TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	MDS_fairagro.citation.author	MDS_fairagro
	MDS_fairagro.citation.author.authorIdentifier	MDS_fairagro.citation.author.authorIdentifier	Uniquely identifies the author when paired with an identifier type		text	9		TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	MDS_fairagro.citation.author	MDS_fairagro
	MDS_fairagro.citation.author.authorIdentifierScheme	MDS_fairagro.citation.author.authorIdentifierScheme	The type of identifier that uniquely identifies the author (e.g. ORCID, ISNI)		text	10		TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	MDS_fairagro.citation.author	MDS_fairagro
	MDS_fairagro.citation.contributor	MDS_fairagro.citation.contributor	The entity, such as a person or organization, responsible for collecting, managing, or otherwise contributing to the development of the Dataset		none	11		FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	MDS_fairagro.citation	MDS_fairagro
	MDS_fairagro.citation.contributor.contributorName	MDS_fairagro.citation.contributor.contributorName	'The name of the contributor, e.g. the person''s name or the name of an organization'		text	12		TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	MDS_fairagro.citation.contributor	MDS_fairagro
	MDS_fairagro.citation.contributor.contributorType	MDS_fairagro.citation.contributor.contributorType	Indicates the type of contribution made to the dataset		text	13		TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	MDS_fairagro.citation.contributor	MDS_fairagro
	MDS_fairagro.citation.datasetContact	MDS_fairagro.citation.datasetContact	The entity, e.g. a person or organization, that users of the Dataset can contact with questions		none	14		FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	MDS_fairagro.citation	MDS_fairagro
	MDS_fairagro.citation.datasetContact.datasetContactName	MDS_fairagro.citation.datasetContact.datasetContactName	'The name of the point of contact, e.g. the person''s name or the name of an organization'		text	15		TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	MDS_fairagro.citation.datasetContact	MDS_fairagro
	MDS_fairagro.citation.datasetContact.datasetContactAffiliation	MDS_fairagro.citation.datasetContact.datasetContactAffiliation	'The name of the entity affiliated with the point of contact, e.g. an organization''s name'		text	16		TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	MDS_fairagro.citation.datasetContact	MDS_fairagro
